1.Mostrar los discos que tengan más de 5 canciones. Construir la expresión equivalente en álgebra relacional.

                                     título_disco                                     | año_publicación 
 La Torre Di Babele                                                                |            1976 | 21:54
 I Love To Dance                                                                   |            1976 | 24:10
 Gagaku & Beyond                                                                   |            1976 | 36:48
 G.C. Cameron                                                                      |            1976 | 09:48
 Magic Fly                                                                         |            1977 | 55:50
 Disque D'or De Julien Clerc                                                       |            1977 | 08:48
 Concert In Japan                                                                  |            1977 | 39:42
 I Am A Photograph                                                                 |            1977 | 17:16
 Venus & The Razorblades                                                           |            1977 | 25:56
 Hurry Sundown                                                                     |            1977 | 38:07
 Femmina                                                                           |            1977 | 19:48
 Live! In The Air Age                                                              |            1977 | 50:34
 Howard Carpendale - Die LP Zur Tournee                                            |            1978 | 30:42
 Flying Dreams                                                                     |            1978 | 49:50
 Heaven Knows                                                                      |            1978 | 08:00
 Hot! Hot!                                                                         |            1978 | 48:36
 Melodies Japonaises Pour Flute Et Harpe                                           |            1978 | 50:16
 Babylon By Bus                                                                    |            1978 | 20:30
 Romeo And Juliet                                                                  |            1978 | 59:45
 Rock Me Slowly / Saturday                                                         |            1978 | 14:40
 It Happened One Bite                                                              |            1978 | 06:14
 Seapeace (Music For Harp)                                                         |            1978 | 19:02
 Introducing Danny Johnson                                                         |            1978 | 38:43
 The Raven / The Cask Of Amontillado                                               |            1978 | 25:21
 Everynight                                                                        |            1978 | 30:38
 Superslick / Lovemaker                                                            |            1978 | 11:35
 All I Can Do                                                                      |            1979 | 49:24
 Spirits Having Flown                                                              |            1979 | 14:21
 The Phoenix                                                                       |            1979 | 42:56
 Street Sense                                                                      |            1979 | 38:52
 Buddy Odor Is A Gas!                                                              |            1979 | 40:48
 In Concert                                                                        |            1979 | 36:24
 Can't Take It With You / Sail Away                                                |            1979 | 07:07
 Hot Stuff                                                                         |            1979 | 22:48
 Chinatown                                                                         |            1980 | 21:14
 The Receiver                                                                      |            1980 | 16:21
 Ночной Звонок / Жар-птица / Свет Любви                                            |            1980 | 11:25
 Holst: The Planets, Op. 32                                                        |            1980 | 42:27
 Passion                                                                           |            1980 | 05:27
 Light The Flame Of Love                                                           |            1980 | 20:45
 From These Ashes..                                                                |            1980 | 23:30
 Hairy Situation                                                                   |            1980 | 07:28
 A New Dope                                                                        |            1980 | 28:52
 Anyplace, Anywhere, Anytime                                                       |            1980 | 14:41
 Give Me An Inch                                                                   |            1980 | 07:23
 L'Invitation                                                                      |            1981 | 44:42
 You Don't Believe Me                                                              |            1981 | 16:36
 Rock 'N Roll                                                                      |            1981 | 21:16
 Quelques Notes Pour Anna                                                          |            1981 | 38:14
 WOZ                                                                               |            1981 | 15:14
 Get Lucky                                                                         |            1981 | 19:50
 4                                                                                 |            1981 | 06:30
 Durdurun Dünyayı                                                                  |            1981 | 28:39
 Angel Of The Morning                                                              |            1981 | 19:45
 The Friends Of Mr. Cairo                                                          |            1981 | 02:24
 Rock N Roll                                                                       |            1981 | 21:16
 Andy Warhol                                                                       |            1982 | 26:20
 Shout! Shout! (Knock Yourself Out)                                                |            1982 | 10:40
 Be A Man                                                                          |            1982 | 31:58
 The Meaning Of Love                                                               |            1982 | 25:12
 On S'en Fout... Nous On S'aime (Bande Originale Du Film)                          |            1982 | 07:41
 Loz Netto's Bzar                                                                  |            1982 | 10:50
 Setting Myself On Fire                                                            |            1982 | 07:13
 Rapid Transit                                                                     |            1983 | 50:57
 You're The Drug In My Life                                                        |            1983 | 38:54
 Les Petites Rues De Singapour                                                     |            1983 | 12:44
 Summer Breeze                                                                     |            1983 | 18:22
 Starlight                                                                         |            1983 | 39:32
 Your Move                                                                         |            1983 | 15:23
 Rock Of Ages                                                                      |            1983 | 22:22
 The Need To Fly                                                                   |            1983 | 27:42
 Alma Tädin Illuusio                                                               |            1983 | 47:33
 In The Bottle                                                                     |            1983 | 23:22
 Johnny B. Goode                                                                   |            1983 | 46:58
 Chants D'Auvergne Vol. 1 • Folge 1                                                |            1983 | 37:46
 Let Me Be The One                                                                 |            1984 | 06:48
 That Summer Feeling                                                               |            1984 | 21:10
 I Am Forever                                                                      |            1984 | 17:48
 Лунная Рапсодия                                                                   |            1984 | 36:00
 Mluví K Vám Robot                                                                 |            1984 | 14:14
 My Time / Talkin' To Me / All I Wanna Know                                        |            1984 | 32:02
 The Silent Waves                                                                  |            1985 | 29:14
 Chief Inspector / Novela Das Nove                                                 |            1985 | 22:30
 El Le Visage Qui Voyage / Même L'amour                                            |            1985 | 22:00
 Alibi                                                                             |            1985 | 01:34
 Evil Game                                                                         |            1985 | 50:57
 Bela Lugosi's Dead                                                                |            1986 | 42:21
 Remix 12'                                                                         |            1986 | 59:32
 The Curse                                                                         |            1986 | 30:26
 Iter                                                                              |            1986 | 37:55
 Penguins On The Moon                                                              |            1986 | 47:54
 Suspicious Minds                                                                  |            1986 | 16:48
 The Oak Tree Rapp                                                                 |            1986 | 39:50
 Pull Up To The Bumper                                                             |            1986 | 30:45
 Breakout                                                                          |            1986 | 19:20
 Touch The Moon                                                                    |            1987 | 17:38
 Mr. Right                                                                         |            1987 | 39:32
 Keel                                                                              |            1987 | 50:09
 Rock Party/Smoke On The Water                                                     |            1987 | 18:07
 Roger                                                                             |            1987 | 21:46
 Jack Mix II                                                                       |            1987 | 35:42
 Single Women                                                                      |            1987 | 07:02
 Fake                                                                              |            1987 | 55:48
 Народни Бисери                                                                    |            1987 | 46:36
 Pretty Face                                                                       |            1987 | 25:06
 Assassin Of Love                                                                  |            1987 | 24:03
 You Came                                                                          |            1988 | 08:10
 Years Not Living                                                                  |            1988 | 36:53
 Anything Can Happen...                                                            |            1988 | 47:30
 The Quintessential Billie Holiday, Volume IV, 1937                                |            1988 | 47:46
 En Annan Del Av Vår Värld                                                         |            1988 | 31:28
 De Dragul Tău                                                                     |            1988 | 08:26
 Magic Lady                                                                        |            1988 | 08:18
 Waves                                                                             |            1988 | 14:28
 Keep All The Fires Burning Bright                                                 |            1988 | 52:39
 Let It Loose                                                                      |            1989 | 16:44
 Ich Fühl Mich Wohl In Deinem Leben                                                |            1989 | 24:48
 Frankly Speaking / Executioner Style                                              |            1989 | 19:02
 Rubbin' Me The Right Way                                                          |            1989 | 19:12
 Поет Петр Лещенко                                                                 |            1989 | 11:39
 Wallet Woman                                                                      |            1989 | 21:58
 Zoopsia                                                                           |            1989 | 26:30
 Live At The Roxy Club                                                             |            1989 | 58:21
 Everybody Needs Somebody To Love                                                  |            1989 | 05:54
 You're My One And Only                                                            |            1989 | 28:17
 Stainless Steel Providers                                                         |            1989 | 24:12
 Teil 1                                                                            |            1989 | 46:30
 Heathers - Original Motion Picture Soundtrack                                     |            1989 | 23:18
 Bigger Than Jesus                                                                 |            1989 | 15:08
 Hot Shot In Space                                                                 |            1990 | 28:52
 Paris Concert                                                                     |            1990 | 40:34
 The Final Conflict / I'm Riffin' 1990 Remix                                       |            1990 | 41:00
 Pump It                                                                           |            1990 | 19:06
 High Tension                                                                      |            1990 | 39:36
 Голос И Ночь (I)                                                                  |            1990 | 44:41
 Got The Feeling                                                                   |            1990 | 06:16
 Fish Tales / Swarthy Songs For Swabs                                              |            1991 | 50:03
 Un Hommage De Quatre Chansons A Jacques Tati                                      |            1991 | 11:47
 The Rhythm                                                                        |            1991 | 13:27
 If You Did Not Exist                                                              |            1991 | 35:46
 Ivy                                                                               |            1991 | 17:22
 Within My Heart                                                                   |            1991 | 21:17
 Mariposa                                                                          |            1992 | 41:14
 Set Ya Free                                                                       |            1992 | 42:28
 Get 'Em Down                                                                      |            1992 | 45:24
 One By One                                                                        |            1992 | 55:00
 Bolomakoté                                                                        |            1992 | 41:52
 Attack                                                                            |            1992 | 44:00
 I Am A Dope Fiend                                                                 |            1992 | 44:16
 When The Cowboys Come                                                             |            1992 | 23:08
 Raumpatrouille Orion                                                              |            1992 | 05:51
 盡在不言中                                                                        |            1993 | 03:56
 Struck Gold                                                                       |            1993 | 44:44
 Fantasy                                                                           |            1993 | 44:20
 Пушка                                                                             |            1993 | 38:01
 In Freundschaft · Traum-Formel · Amour                                            |            1993 | 33:54
 A Brighter Day                                                                    |            1993 | 41:02
 Volume 4                                                                          |            1993 | 24:44
 Love Come Down: The Best Of Evelyn Champagne King                                 |            1993 | 04:47
 Crayon                                                                            |            1994 | 09:31
 Urban Sea                                                                         |            1994 | 31:24
 Weil Dein Herz Dich Verrät                                                        |            1994 | 19:03
 Heterogenial                                                                      |            1994 | 48:30
 Texas Sugar / Strat Magik                                                         |            1994 | 37:00
 Adult Crash                                                                       |            1994 | 25:28
 Aquarius                                                                          |            1994 | 40:45
 I Like It (I Like How You're Lov'in Me)                                           |            1994 | 31:53
 Drum Tango                                                                        |            1994 | 15:52
 Toivon                                                                            |            1994 | 27:40
 You Give Jews A Bad Name                                                          |            1994 | 09:16
 Zondag In 't Zuiden                                                               |            1995 | 44:05
 The Music Of The Grand Canyon                                                     |            1995 | 46:26
 Energy Trax                                                                       |            1995 | 14:32
 The Best Of Wildtrax                                                              |            1995 | 24:43
 Knockin'                                                                          |            1995 | 44:39
 Form                                                                              |            1995 | 13:06
 Are You Coming Home Today?                                                        |            1995 | 14:24
 Right Away                                                                        |            1995 | 09:35
 Dieu M'a Donné La Foi                                                             |            1995 | 18:00
 Dreams On Long Play                                                               |            1995 | 53:24
 Istra Ti Materina: Part 1                                                         |            1995 | 35:03
 More Out Of Today                                                                 |            1995 | 35:44
 Mixed Roots                                                                       |            1996 | 18:21
 Cypher                                                                            |            1996 | 47:07
 Windfall / Legacy                                                                 |            1996 | 12:48
 Black 'N Dangerous                                                                |            1996 | 57:03
 Phaedra • Lachrymae • The Sword In The Stone • Night Mail • Sinfonietta           |            1996 | 48:45
 Let's Talk It Over / Love Attack                                                  |            1996 | 10:28
 Inside Your Brain                                                                 |            1996 | 24:13
 Tralala                                                                           |            1996 | 13:58
 Quand On N'a Que L'amour                                                          |            1996 | 00:48
 Runnin' For The Red Light (I Gotta Life)                                          |            1996 | 37:06
 Tourniquet / The Perfect Drug                                                     |            1996 | 48:32
 Different Times - Lou Reed In The 70s                                             |            1996 | 33:14
 Cleanhead Blues                                                                   |            1996 | 29:18
 Incognita / Life Force                                                            |            1996 | 44:50
 The Afterparty                                                                    |            1997 | 32:44
 D.H.S.S. Bloo                                                                     |            1997 | 06:07
 Volume Two: Solo Acoustic Guitar                                                  |            1997 | 28:56
 Savoir Aimer                                                                      |            1997 | 46:42
 Festival Of Fools                                                                 |            1997 | 20:14
 House It                                                                          |            1997 | 12:48
 Micropoint vs. Psychiatrik                                                        |            1997 | 20:50
 Von Allen Gedanken Schätze Ich Doch Am Meisten Die Interessanten                  |            1997 | 50:50
 The BBC Tapes - Volume IV - In Concert 1975                                       |            1997 | 58:31
 If Ever I Would Leave You                                                         |            1998 | 31:15
 I Want To Spend My Lifetime Loving You                                            |            1998 | 15:24
 Reunion                                                                           |            1998 | 47:36
 Suavemente                                                                        |            1998 | 23:16
 Category 6                                                                        |            1998 | 51:59
 The Emigrants                                                                     |            1998 | 43:08
 Heartbeat (Be My Babe)                                                            |            1998 | 31:34
 Dreamstate                                                                        |            1998 | 43:30
 Live At The Pickwick!                                                             |            1998 | 31:48
 Be Strong Now                                                                     |            1998 | 38:45
 Waiting                                                                           |            1999 | 24:46
 The Awakening                                                                     |            1999 | 21:08
 Jazz... Has... A Sense Of Humor                                                   |            1999 | 38:45
 A Conspiracy                                                                      |            1999 | 33:56
 Laid Insignificant                                                                |            1999 | 28:45
 Will 2K                                                                           |            1999 | 35:24
 Look So Fine                                                                      |            1999 | 33:12
 Il Mondo Dei Giovani Vol. 1                                                       |            1999 | 05:54
 Tonight Or Never                                                                  |            2000 | 12:38
 ノイ                                                                              |            2000 | 21:39
 Krakakot                                                                          |            2000 | 19:50
 Summerbreeze                                                                      |            2000 | 30:14
 Arno En Concert (A La Française)                                                  |            2000 | 10:01
 Brivido Caldo                                                                     |            2000 | 55:13
 Thank You                                                                         |            2001 | 50:40
 Annihilation                                                                      |            2002 | 21:17
 Rafiki (Remixes)                                                                  |            2002 | 26:28
 My Hair Is Nappy                                                                  |            2002 | 04:25
 Mega                                                                              |            2002 | 32:39
 The Way                                                                           |            2002 | 42:48
 Planet Jive                                                                       |            2003 | 46:24
 Aggressor                                                                         |            2003 | 45:04
 Never                                                                             |            2003 | 20:09
 Old Fashioned Love / Dance Wit Me                                                 |            2003 | 10:31
 Journey Universe                                                                  |            2003 | 26:18
 Amazing Grace                                                                     |            2003 | 25:43
 Full Circle                                                                       |            2003 | 21:20
 In Scarlet And Vile                                                               |            2004 | 54:40
 Hokey Pokey                                                                       |            2004 | 11:30
 Kiss Of Life                                                                      |            2004 | 14:18
 La Musica Sube                                                                    |            2005 | 40:54
 Revelations And The Blues                                                         |            2005 | 34:46
 Billie Jean / Don't Stop 'Til You Get Enough / Wanna Be Startin' Something        |            2006 | 34:02
 花葬                                                                              |            2006 | 05:12
 White Turning Black                                                               |            2006 | 07:25
 Square Hole                                                                       |            2006 | 16:36
 Time And Time Again                                                               |            2007 | 26:46
 Twilight Of Legends                                                               |            2007 | 24:18
 Pershing                                                                          |            2008 | 34:58
 Boot Scootin' Boogie / Lost And Found                                             |            2008 | 07:03
 Broken Music                                                                      |            2008 | 51:03
 Highlander / Spirit Of Darkness                                                   |            2008 | 25:56
 This Jam Is Black                                                                 |            2009 | 15:50
 Cultivateur, Maître-Chantre                                                       |            2009 | 40:49
 Soul On Board                                                                     |            2009 | 43:32
 Beggars' Hill                                                                     |            2010 | 39:22
 Forever Strangers                                                                 |            2011 | 16:32
 Lavatory                                                                          |            2012 | 17:00
 Firing Line                                                                       |            2012 | 13:51
 Last Train To Party                                                               |            2012 | 18:41
 Hear My Train A' Comin                                                            |            2012 | 56:54
 High Tension                                                                      |            2013 | 39:36
 Hit You                                                                           |            2013 | 10:12
 The Chess Box                                                                     |            2013 | 34:24
 When I Need You / A Dreamer Of Dreams                                             |            2013 | 03:28
 Paris Winter Spring                                                               |            2014 | 36:12
 Levande På G                                                                      |            2014 | 19:12
 Dulac                                                                             |            2014 | 10:52
 Do You Want                                                                       |            2015 | 10:00
 Nobody But Me                                                                     |            2016 | 08:56
 Disco Pirata                                                                      |            2016 | 05:15
 1533 St. Philip Street                                                            |            2017 | 39:19
 Prove Your Love                                                                   |            2017 | 47:48
 Definitive Perception                                                             |            2017 | 19:48
 Cool Down                                                                         |            2018 | 35:48
 Liberation Day                                                                    |            2018 | 23:58
 Control Agents                                                                    |            2018 | 53:45
 Neon / Instinct                                                                   |            2018 | 16:20
 The Watergate EP                                                                  |            2019 | 27:14
 Young Baby Father                                                                 |            2019 | 03:34
 Dahmer / Denak                                                                    |            2021 | 09:38
 A Romantic Dream                                                                  |            2022 | 24:17
 Thulcandra                                                                        |            2022 | 28:52
 Miguel Bosé                                                                       |            2022 | 36:39
 Poison                                                                            |            2023 | 47:28
 Interlude                                                                         |            2024 | 17:13
(371 rows)



8. Lista de ediciones de discos deseados por el usuario Lorena Sáez Pérez que tiene el usuario Juan García Gómez.

 Título del Disco | Año de Publicación | Año de Edición | País de Edición | Formato 
------------------+--------------------+----------------+-----------------+---------
(0 rows)

ANOTACIÓN: Sorprendentemente, este resultado, pese a ser extraño, no es incorrecto. Si se consulta el archivo “usuarios.csv”, se puede observar que el nombre de usuario de Lorena Sáez Pérez es “lorenasaez”, y si después se analiza el archivo“usuario_desea_disco.csv”, se puede contemplar que no hay ningún disco que desee el nombre de usuario “lorenasaez”. Por lo tanto, sí, el resultado de la consulta es que Lorena Sáez Pérez desea 0 discos que tenga Juan García Gómez.

9. Lista todas las ediciones de los discos que tiene el usuario Gómez García en un estado NM o M. Construir la expresión equivalente en álgebra relacional.

formato |  país   | año_edición |            título_disco             
---------+---------+-------------+-------------------------------------
 CD      | US      |        1997 | Subterranean Hitz Vol. I
 Vinyl   | Germany |        1974 | Legends Of Rock, Vol. 2, Rare Items
 Vinyl   | US      |        2008 | Way To Normal
(3 rows)

10. Listar todos los usuarios junto al número de ediciones que tiene de todos los discos junto al año de lanzamiento de su disco más antiguo, el año de lanzamiento de su disco más nuevo, y el año medio de todos sus discos de su colección.

          nombre          | Número de ediciones | Año de lanzamiento del disco más antiguo | Año de lanzamiento del disco más nuevo | Año medio de lanzamiento de los discos 
--------------------------+---------------------+------------------------------------------+----------------------------------------+----------------------------------------
 Ana López Fernández      |                   6 |                                     1972 |                                   2014 |                                1998.00
 Carlos Fernández López   |                  13 |                                        1 |                                   2018 |                                1844.31
 Javier Fernández Moreno  |                  11 |                                     1962 |                                   2014 |                                1992.27
 Javier Gómez Sánchez     |                  25 |                                        1 |                                   2022 |                                1915.32
 Juan García Gómez        |                  17 |                                        1 |                                   2016 |                                1760.12
 Lorena Sáez Pérez        |                  24 |                                        1 |                                   2020 |                                1749.25
 Luis Gómez García        |                  22 |                                     1959 |                                   2018 |                                1990.68
 María Martínez Rodríguez |                  30 |                                        1 |                                   2020 |                                1929.80
 Marta Díaz Moreno        |                  30 |                                        1 |                                   2023 |                                1799.93
 Marta López Martínez     |                  12 |                                     1959 |                                   2019 |                                1992.42
 Marta Moreno Díaz        |                  22 |                                        1 |                                   2023 |                                1902.23
 Pedro Díaz Rodríguez     |                  18 |                                     1966 |                                   2019 |                                1995.72
 Pedro Fernández Álvarez  |                  10 |                                     1974 |                                   2013 |                                1994.90
 Pedro López Pérez        |                  15 |                                        1 |                                   2018 |                                1863.93
 Sergio Fernández Moreno  |                   5 |                                     1974 |                                   2015 |                                1992.60
 Sergio Pérez Moreno      |                  28 |                                        1 |                                   2020 |                                1925.25
(16 rows)

ANOTACIÓN: Al igual que en consultas anteriores, este resultado puede verse influenciado por la anomalía de que haya años de publicación nulos entre los datos ofrecidos en la base de datos. Una vez más, se intuye que estos casos no se darán en una base de datos sofisticada y por lo tanto no ocurrirán estos errores.
ALTERNATIVAMENTE:

          nombre          | Número de ediciones | Año de lanzamiento del disco más antiguo | Año de lanzamiento del disco más nuevo | Año medio de lanzamiento de los discos 
--------------------------+---------------------+------------------------------------------+----------------------------------------+----------------------------------------
 Ana López Fernández      |                   6 |                                     1972 |                                   2014 |                                1998.00
 Carlos Fernández López   |                  12 |                                     1972 |                                   2018 |                                1997.92
 Javier Fernández Moreno  |                  11 |                                     1962 |                                   2014 |                                1992.27
 Javier Gómez Sánchez     |                  24 |                                     1961 |                                   2022 |                                1995.08
 Juan García Gómez        |                  15 |                                     1959 |                                   2016 |                                1994.67
 Lorena Sáez Pérez        |                  21 |                                     1965 |                                   2020 |                                1999.00
 Luis Gómez García        |                  22 |                                     1959 |                                   2018 |                                1990.68
 María Martínez Rodríguez |                  29 |                                     1957 |                                   2020 |                                1996.31
 Marta Díaz Moreno        |                  27 |                                     1967 |                                   2023 |                                1999.81
 Marta López Martínez     |                  12 |                                     1959 |                                   2019 |                                1992.42
 Marta Moreno Díaz        |                  21 |                                     1952 |                                   2023 |                                1992.76
 Pedro Díaz Rodríguez     |                  18 |                                     1966 |                                   2019 |                                1995.72
 Pedro Fernández Álvarez  |                  10 |                                     1974 |                                   2013 |                                1994.90
 Pedro López Pérez        |                  14 |                                     1962 |                                   2018 |                                1997.00
 Sergio Fernández Moreno  |                   5 |                                     1974 |                                   2015 |                                1992.60
 Sergio Pérez Moreno      |                  27 |                                     1957 |                                   2020 |                                1996.52
(16 rows)


11. Listar el nombre de los grupos que tienen más de 5 ediciones de sus discos en la base de datos.

                        nombre_grupo                         
-------------------------------------------------------------
 Darren Hayes
 Matthew & Peter
 Falsalarma
 Miles Davis
 Jacob Moon
 James Fountain
 Smith & Mighty
 They Might Be Giants
 Manu Dibango
 The Echoing Green
 SE62
 Subvert
 Big L
 Conjunto Folklorico Prodimuve
 The Coasters
 Wildchild
 Soul II Soul
 Philip Corner
 Otis Redding
 Foreigner
 Moonbase
 Brujeria
 X Stress
 Summerbreeze
 Latidos
 Depeche Mode
 Audio Maze
 3 Chairs
 The Mellotones
 The Ganja Kru
 The Roolettes
 Seduction
 Harry James And His Orchestra
 Vincent Geminiani
 Queensrÿche
 Kevin Lear
 Owiny Sigoma Band
 Johanna Kurkela
 Stephen Mallinder
 Salamandra (2)
 Angie Care
 Novembers Doom
 A Poor Excuse
 Maria Bethânia
 Blue Maxx
 Bob Marley & The Wailers
 Alex Calver
 Ran Blake
 Carl Craig
 Divlje Jagode
 Cass Cutbush
 Ratos De Porão
 DuC
 LArc~en~Ciel
 Stengte Dører
 The Stylistics
 Нехама Лифшицайте
 Natan Marques
 Hum (8)
 Magic Fly
 Evelyn King
 Fastgraph
 Brighter Death Now
 Georges Moustaki
 Marvin Brooks
 Ex-Cult
 Edoardo Bennato
 Sinéad OConnor
 David Newman
 Northward (4)
 The Jennings Brothers
 The Prodigy
 Петр Лещенко
 The Operator (2)
 Faithless
 Angel Moraes
 The Housemartins
 Matia Bazar
 Captain Sensible
 The Fall
 Herb Alpert & The Tijuana Brass
 Dada Life
 Wolfgang Amadeus Mozart
 Toad The Wet Sprocket
 The Hollies
 Captain Hollywood
 Claude Debussy
 Orchestra ansamblului „Timișul” din Timișoara
 Ed Geinss Car
 Outlaws
 Soggy
 Fairuz
 Foo Fighters
 Al Bano & Romina Power
 Kick-OH!
 Mirage (12)
 Silent Witness
 Paul Van Vliet (2)
 Watergate
 Chet Atkins
 RLP
 Scorpyo
 Tuff Sherm
 Model 500
 Great Lake Swimmers
 Anna Vissi
 Earl Cunningham
 The Rolling Stones
 Duo Acropolis
 Eugene Chadbourne
 Orfanado
 Fantasy UFO
 Johnny Hallyday
 The Hitchikers
 Jean-Pierre Rampal
 King Diamond
 Danny Johnson (2)
 Samhara
 Brina (3)
 Roy Ayers
 No Good But So Good
 Die Prinzen
 Christos Lainas
 The Wolfgang Press
 The Tony Oxley Alan davie Duo
 The Bones
 Cenotaph (3)
 Grace Jones
 RMS
 Altered Images
 Mark Richardson
 Charlie Haden
 Al Foster
 Dan Hicks
 Иосиф Кобзон
 Elda Viler
 Frànçois And The Atlas Mountains
 Pyotr Ilyich Tchaikovsky
 Mr. Death (2)
 Faron Young
 The Chrysanthemums
 B.T. Express
 Sye (2)
 Jeff Phillips (7)
 Rövsvett
 Mason Proffit
 Georgia Kelly
 Kate Bush
 Rika Zaraï
 Wizzard Of Wax
 The Winterbabies
 Marques Houston
 Ian Van Dahl
 Category 7
 Stylophonic
 Wink Martindale
 Alexandru Andrieș
 Advisory
 The Cranberries
 Florent Pagny
 Figures In Distortion
 Neoton Família
 Let (2)
 Spread
 Dirty Bee
 Rhoda Dakar
 Lobo (3)
 Ferry Corsten
 Miami Sound Machine
 Joseph Canteloube
 Eric Prydz
 Katrina And The Waves
 Afrotrance
 Matthew Fisher
 Barry Brown
 Looptroop (2)
 Black Messiah
 Στέλιος Θεοδοσίου
 Ronny Jordan
 BeBe Winans
 Taana Gardner
 Θανάσης Πολυκανδριώτης
 Nalin & Kane
 Repeat Offender (4)
 NYs Finest
 Meco Monardo
 Cazwell And Amanda Lepore
 Parasiitti
 The Mohawks
 Carl Meeks
 Cliff Martinez
 Rhythm & Sound
 Nocturnal Breed
 Dwight Yoakam
 Milk Inc.
 Be Bop Deluxe
 23 Skidoo
 Africans With Mainframes
 Gentleman
 Jag Offs
 Omen (3)
 The Joe Harriott Double Quintet
 Lightwave
 4D
 Sergio Cammariere
 Dinky
 Wendy Bagwell And The Sunliters
 Franz Schubert
 Slayer
 Kermit Ruffins
 Mantovani And His Orchestra
 The Monkees
 Alexi Murdoch
 Pearl Jam
 The Hope Conspiracy
 The Product (6)
 Little Anthony & The Imperials
 George Aaron
 Buzz Off!
 Le Père Gédéon
 Familjen
 Benjamin Britten
 Skydiver (2)
 Στέλιος Καζαντζίδης
 Wham
 Darkthrone
 Roger Troutman
 Franz Ferdinand
 Black Attack
 Grant & Forsyth
 Psychopoint
 Inez And Charlie Foxx
 Onkunde
 Venus & The Razorblades
 Aquilia
 LÂme Immortelle
 Big Maybelle
 Smyglyssna
 Antonis Remos
 Lietuvos Televizijos Ir Radijo Lengvosios Muzikos Orkestras
 Dieter Zobel
 Peter Thomas Sound Orchestra
 Chris Energy
 Richie Kotzen
 Cranial Incisored
 Boards Of Canada
 Ultra-Takkyu vs. Mijk-o-zilla
 Sack Trick
 Paul Weller
 Cliff Richard & The Shadows
 Chow Chow
 Daddy-O
 Beres Hammond
 Vince Watson
 Cal Tjader Quartet
 George Jones & Melba Montgomery
 Tortured Soul
 The Salsoul Orchestra
 Entrisch Ebual
 Awesome Dré
 Loz Nettos Bzar
 Crown Heights Affair
 The Lady Supreme
 Stan Kenton
 Antonín Dvořák
 Skuff (2)
 Lou Reed
 Aqualung
 Yes
 Taivaantemppeli
 Nemesi
 Mylo
 WaWuWe
 Sade
 Nena (20)
 Glamor Cult
 Sleep
 The Intelligent Jungalist
 Muddy Waters
 Junior Delgado
 Jacques Brel
 Frankie Goes To Hollywood
 Arctic Monkeys
 Neu!
 Bit-Tuner
 Jack Wall
 Meat Loaf
 Ahmad Jamal Trio
 Strawbs
 Johnnie Morisette
 Julien Clerc
 Big Bill Broonzy
 Mort Garson & His Orchestra
 Skinkorps
 Duane & Co.
 The Heptones
 Deana Carter
 D.H.S.S.
